timestamp,scroll_count,like_count,post_link,comment_post_link,comment_text,number_of_comments,session_id
2025-11-25T11:09:42.480Z,60,0,,https://x.com/mufaddal_vohra/status/1993256667874836596,Tough break for Yashasvi Jaiswal! Cricket can be so unpredictable sometimes. Hoping he bounces back strong in the next innings. 🏏 #CricketLife,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:09:48.080Z,62,1,https://x.com/Gillfied269/status/1992923778998038635,,,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:09:53.088Z,63,1,https://x.com/HitmanCricket/status/1993216834607169865,,,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:10:17.271Z,74,1,https://x.com/GillManiax/status/1993260566975218170,,,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:10:20.795Z,75,1,https://x.com/Im_vkolhi/status/1993012577228800213,,,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:10:28.655Z,78,1,https://x.com/elonmusk/status/1992824577848672533,,,2,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:11:14.928Z,80,0,,https://x.com/Rajiv1841/status/1993261585310400661,"Hey Ravindra, it's tough when a player doesn't perform as expected. Hopefully, KL Rahul can turn things around soon and show his true potential on a more consistent basis. Every player goes through ups and downs, let's see how he responds in the next matches.",3,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:11:22.515Z,83,1,https://x.com/narendramodi/status/1993248837792940097,,,3,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:11:26.701Z,84,1,https://x.com/screwgauge77/status/1993263088972255336,,,3,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:12:38.290Z,100,0,,https://x.com/narendramodi/status/1993248837792940097,"Wow, witnessing such a historic event must have been truly inspiring! The unity and significance of this moment must be incredibly moving for so many. It's moments like these that remind us of the power of faith and history coming together. 🙏",4,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:13:05.050Z,109,1,https://x.com/CricCrazyV/status/1993132024518131777,,,4,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:13:08.861Z,110,1,https://x.com/CricCrazyV/status/1993134174526734422,,,4,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:13:18.609Z,114,1,https://x.com/sujeetsuman1991/status/1993264473818239057,,,4,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:13:28.412Z,118,1,https://x.com/Sportskeeda/status/1992604975948845163,,,4,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:13:58.958Z,120,0,,https://x.com/bholination/status/1993198295087476986,That would be amazing to see! They're both such talented players. Can't wait to watch them in action and hopefully witness those centuries! 🏏🔥,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:02.559Z,121,1,https://x.com/academy_dinda/status/1992900154102341974,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:08.718Z,123,1,https://x.com/TukTuk_Academy/status/1993217943216570729,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:16.988Z,126,1,https://x.com/mufaddal_vohra/status/1993226993484415050,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:24.772Z,129,1,https://x.com/93Yorker/status/1993132398905786663,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:38.797Z,135,1,https://x.com/Vipintiwari952/status/1993231889151541603,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:14:44.732Z,137,1,https://x.com/Goatlified/status/1993190944435515650,,,5,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:15:10.755Z,140,0,,https://x.com/ashwinravi99/status/1993240492830867730,Exciting times ahead! Can't wait to see how the match unfolds. 🏏 #CricketFansUnite,6,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:15:18.987Z,143,1,https://x.com/Rajiv1841/status/1993266678533161187,,,6,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:15:28.843Z,147,1,https://x.com/149inEdgbaston/status/1993242963565330436,,,6,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:16:37.976Z,160,0,,https://x.com/MidnightMusinng/status/1993247696514429309,"Wow, that's a massive target for India to chase! It'll be a true test of their resilience and determination. Excited to see if they can pull off an epic draw. Anything can happen in cricket! 🏏🇮🇳 #TestCricketMagic",7,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:17:10.895Z,175,1,https://x.com/screwgauge77/status/1993051445701349661,,,7,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:17:17.078Z,177,1,https://x.com/AeVeewhy/status/1992935745108214110,,,7,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:17:49.434Z,180,0,,https://x.com/Rishi__458/status/1992990340215882164,It's so frustrating when people manipulate images and info to deceive others. Being genuine is always the way to go. Honesty is key!,8,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:17:55.189Z,182,1,https://x.com/narendramodi/status/1993248554509562065,,,8,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:18:17.171Z,192,1,https://x.com/screwgauge77/status/1993257886479507922,,,8,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:19:17.457Z,200,0,,https://x.com/narendramodi/status/1993248554509562065,"Wow, what an incredible experience to be part of such a historic event at the sacred birthplace of Lord Rama! The flag hoisting ceremony must have been truly awe-inspiring. It's moments like these that remind us of our rich cultural heritage and unity as a nation. 🙏🇮🇳",9,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:19:43.980Z,209,1,https://x.com/ironix269/status/1993259405115376085,,,9,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:19:47.996Z,210,1,https://x.com/screwgauge77/status/1993258744575410582,,,9,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:19:51.478Z,211,1,https://x.com/academy_dinda/status/1993262750563549605,,,9,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:19:59.312Z,214,1,https://x.com/Akshatgoel1408/status/1992844336556658941,,,9,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:20:47.667Z,220,0,,https://x.com/Rishi__458/status/1992816244450599002,"I see where you're coming from, but I think both Rohit Sharma and Virat Kohli bring something unique to the table. It's all about finding the right balance and giving everyone a fair chance to shine in test matches! 🏏",10,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:20:55.538Z,223,1,https://x.com/elonmusk/status/1992969708325232799,,,10,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-25T11:22:08.433Z,240,0,,https://x.com/TheOfficialSBI/status/1990716376445825265/analytics,Thanks for the heads up! It's always better to be safe than sorry when it comes to protecting our personal information. I'll definitely keep an eye out for those red flags and only respond to trusted sources. Appreciate the advice!,11,eb8f1dd1-9c55-43fe-8a11-fb052174cb7a
2025-11-28T05:11:32.718Z,4,1,https://x.com/AeVeewhy/status/1994002064888991871,,,0,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:11:48.697Z,11,1,https://x.com/SeemsOver/status/1993953140899733656,,,0,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:12:09.042Z,20,1,https://x.com/SelflessCricket/status/1994068430396510691,,,0,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:12:35.198Z,20,0,,https://x.com/SelflessCricket/status/1994068430396510691,"Haha, love the confidence! 😄 You know your strengths, that's what matters. Keep pushing forward and learning from every experience! 💪📚",1,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:12:51.297Z,27,1,https://x.com/Vikas662005/status/1993928985907171472,,,1,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:13:07.474Z,34,1,https://x.com/SmokeFreeSweden/status/1990412772589609416/analytics,,,1,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:13:21.246Z,40,1,https://x.com/screwgauge77/status/1993651453567877257,,,1,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:14:01.407Z,40,0,,https://x.com/screwgauge77/status/1993651453567877257,"That's an interesting take! It's important to maintain a balanced perspective when discussing players. Rishabh Pant's performance speaks for itself, he's been on fire lately 🔥. It's all about celebrating talent without tearing others down. ✨",2,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:14:19.317Z,48,1,https://x.com/Rokte_Amarr_KKR/status/1994075366588391574,,,2,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:14:51.569Z,59,1,https://x.com/CricCrazyJohns/status/1993971205725118693,,,2,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:15:21.725Z,60,0,,https://x.com/pratyush_no7/status/1994088118987993436,"Oh, Ranchi! Such a beautiful place to explore. Hope Brevis has a fantastic time there. Safe travels and enjoy every moment of your journey! 🌟✈️",3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:15:25.425Z,61,1,https://x.com/screwgauge77/status/1994255895132557454,,,3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:15:43.427Z,69,1,https://x.com/ohjoewalker/status/1985693593852412291/analytics,,,3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:15:55.242Z,74,1,https://x.com/SelflessCricket/status/1993590182235586581,,,3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:16:03.148Z,77,1,https://x.com/SelflessCricket/status/1993590182235586581,,,3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:16:09.059Z,79,1,https://x.com/SelflessCricket/status/1993590182235586581,,,3,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:16:43.228Z,80,0,,https://x.com/SelflessCricket/status/1993590182235586581,I totally get what you mean! It's amazing how one player can sometimes shift the dynamics. Did you notice a significant change in the team's performance after Gambhir joined?,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:17:03.272Z,89,1,https://x.com/GemsOfCrickets/status/1993616184479187022,,,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:17:07.115Z,90,1,https://x.com/prettymoon_23/status/1994059699361337529,,,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:17:17.326Z,94,1,https://x.com/Dhruv_Thakur___/status/1993678747908952473,,,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:17:21.499Z,95,1,https://x.com/VKs_DAREDEVIL/status/1993918367091314800,,,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:17:31.723Z,99,1,https://x.com/Sportskeeda/status/1993935657736262065,,,4,b3bd1fa8-5368-4fc5-88c4-b6da92e5fe4f
2025-11-28T05:32:55.485Z,6,1,https://x.com/Sportskeeda/status/1993917068262166555,,,0,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:33:03.445Z,9,1,https://x.com/KkrKaravan/status/1993637284713754725,,,0,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:33:21.904Z,17,1,https://x.com/kadaipaneer_/status/1993637305026785301,,,0,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:33:44.324Z,20,0,,https://x.com/RR_for_LIFE/status/1993577190936703261,"Wow, that's a tough loss for India. Hopefully,",1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:33:48.139Z,21,1,https://x.com/bholination/status/1993615855679418629,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:33:54.411Z,23,1,https://x.com/rebel_notout/status/1993586017618850227,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:34:10.510Z,30,1,https://x.com/mrstranger005/status/1993947558323089917,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:34:18.363Z,33,1,https://x.com/rishuknight15/status/1994014999568626157,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:34:28.514Z,37,1,https://x.com/Ctrlmemes_/status/1993945488333348972,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:34:34.685Z,39,1,https://x.com/msdforlife07/status/1993918927605518756,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T05:34:46.707Z,44,1,https://x.com/Rahulity1/status/1993962663609860219,,,1,4d152706-428e-4b81-bf38-dcf7eb936d5b
2025-11-28T06:28:08.422Z,7,1,https://x.com/kerduscoksu/status/1994179313395011648,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:28:20.515Z,12,1,https://x.com/PhysInHistory/status/1994287587247399173,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:29:13.392Z,36,1,https://x.com/DetoxTravellerr/status/1994262478205931936,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:29:23.595Z,40,1,https://x.com/sciencegirl/status/1994019641090298225,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:29:39.582Z,46,1,https://x.com/strbide/status/1994286777306083608,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:29:44.731Z,47,1,https://x.com/elonmusk/status/1993706410212016468,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:03.179Z,51,1,https://x.com/doganuraldesign/status/1993702491209547831,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:11.055Z,54,1,https://x.com/elonmusk/status/1993734200797876520,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:20.864Z,58,1,https://x.com/SusieM414141/status/1994158693806690335,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:35.587Z,64,1,https://x.com/Hinduism_sci/status/1994016597183517162,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:46.618Z,68,1,https://x.com/binance/status/1994134506622865889,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:30:54.432Z,71,1,https://x.com/justinbieber/status/1993735060475007249,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:31:04.701Z,75,1,https://x.com/realDonaldTrump/status/1993801758326616561,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:31:16.596Z,80,1,https://x.com/Lovandfear/status/1994064202399404272,,,0,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:31:43.794Z,80,0,,https://x.com/Lovandfear/status/1994064202399404272,"Wow, those numbers are impressive! Keep up the great work and continue sharing awesome content. Your engagement is on fire 🔥✨",1,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:31:49.621Z,82,1,https://x.com/teslaownersSV/status/1993750724568863155,,,1,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T06:31:53.690Z,83,1,https://x.com/elonmusk/status/1993710366703145217,,,1,9453bc1b-97b5-4b40-b705-859fe9af5b38
2025-11-28T08:17:15.474Z,5,1,https://x.com/Dearme2_/status/1993968985424187746,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:17:19.424Z,6,1,https://x.com/itswords_/status/1993628298572624305,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:17:31.979Z,11,1,https://x.com/mindfulmaven_/status/1993977522074091569,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:17:41.854Z,15,1,https://x.com/ChelseaFC/status/1994080138741362882,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:17:46.176Z,16,1,https://x.com/i3Moment/status/1994083387481477341,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:17:50.502Z,17,1,https://x.com/ohtrulypill/status/1993899860584747293,,,0,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:18:24.368Z,20,0,,https://x.com/Auto_Porn/status/1994084814253646317,Those Bugatti nights must be something special! The thrill of luxury and speed all rolled into one. Sounds like a dream come true. 🏎️💫✨,1,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:18:40.450Z,27,1,https://x.com/RealJamesWoods/status/1994201016708026633,,,1,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:18:48.714Z,30,1,https://x.com/DearS_o_n/status/1994017821639016792,,,1,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:19:05.178Z,37,1,https://x.com/ManUtd/status/1994092606133846258,,,1,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:19:40.835Z,40,0,,https://x.com/ScandinavianAE/status/1994044711561252889,"Wow, Reine looks like a breathtaking place! The scenery is absolutely stunning, I can only imagine how peaceful it must be there. Have you ever visited?",2,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:19:46.572Z,42,1,https://x.com/DearS_o_n/status/1994274400317673633,,,2,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:19:52.361Z,44,1,https://x.com/purelivn/status/1993968036869460062,,,2,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:19:55.936Z,45,1,https://x.com/mindfulmaven_/status/1994122884294365617,,,2,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:20:17.972Z,51,1,https://x.com/Dearme2_/status/1993921340672262358,,,2,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:21:04.435Z,60,0,,https://x.com/SucceededMind/status/1994043604873200074,"Wow, those numbers are impressive! Your content must be resonating with so many people. Keep up the great work! 🚀 #success",3,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:21:18.800Z,65,1,https://x.com/disappear30/status/1993756387097366708,,,3,68b3372f-4547-4224-ad00-1e51025ede14
2025-11-28T08:45:26.545Z,1,1,https://x.com/DearS_o_n/status/1994089589644964038,,,0,f92d6d2f-1868-44ff-b353-8b7348e24749
2025-11-28T08:45:30.770Z,2,1,https://x.com/FCBarcelona/status/1994164334029672471,,,0,f92d6d2f-1868-44ff-b353-8b7348e24749
2025-11-28T09:40:20.946Z,3,1,https://x.com/DearS_o_n/status/1993621853337014649,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:40:56.283Z,19,1,https://x.com/ValentyneDreams/status/1994030840041382039,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:41:02.319Z,21,1,https://x.com/BoringBiz_/status/1994127208118714465,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:41:34.775Z,36,1,https://x.com/Liminal1988/status/1994028976864440630,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:41:40.380Z,38,1,https://x.com/Broken_Dreamszz/status/1994061648852865154,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:41:46.404Z,40,1,https://x.com/Arsenal/status/1994058970609405980,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:41:49.992Z,41,1,https://x.com/ValentyneDreams/status/1994157394742448408,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:42:00.506Z,45,1,https://x.com/elonmusk/status/1994221082681733232,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:42:41.367Z,60,1,https://x.com/LuciferHookHer/status/1993726962217456110,,,0,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:43:07.206Z,60,0,,https://x.com/LuciferHookHer/status/1993726962217456110,"Wow, that's a lot of engagement! It seems like your content really resonates with people. Keep up the great work! 😊",1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:43:11.001Z,61,1,https://x.com/TheRich_Gospel/status/1993673562486640716,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:43:27.477Z,68,1,https://x.com/Dearme2_/status/1993949327396364797,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:44:45.988Z,101,1,https://x.com/tinselgaiety/status/1994075809783386349,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:44:50.084Z,102,1,https://x.com/ihyomeo/status/1994144958455140516,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:45:25.158Z,118,1,https://x.com/thedailymemes_/status/1994075589225931130,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:45:41.354Z,125,1,https://x.com/LatinaCasanova/status/1994044102988443989,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:45:47.581Z,127,1,https://x.com/LuciferHookHer/status/1994089354961055860,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:46:11.686Z,138,1,https://x.com/DailyLamboTM/status/1993734167297732784,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:46:20.208Z,141,1,https://x.com/AfterSkool100/status/1993847118117912851,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:46:30.077Z,145,1,https://x.com/MindMatterMoney/status/1994066918148596219,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:46:33.966Z,146,1,https://x.com/HustleBitch_/status/1994241958374453408,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:47:04.432Z,156,1,https://x.com/sigourneybeaver/status/1993944783535190324,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:47:16.725Z,161,1,https://x.com/3amfeeliings/status/1993930339098743019,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:47:24.918Z,164,1,https://x.com/PathOfMen_/status/1994141680212017441,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:47:30.888Z,166,1,https://x.com/prttydelia/status/1993791517019013349,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:48:03.940Z,181,1,https://x.com/RaoSumukh/status/1994019339788538166,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:48:18.491Z,187,1,https://x.com/wildtiktokss/status/1994008809249869824,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:48:28.774Z,191,1,https://x.com/MatrixMischief/status/1994193544207077548,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:48:41.188Z,196,1,https://x.com/shubhvanii/status/1994070745820090786,,,1,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:49:25.162Z,200,0,,https://x.com/mindoverweaknes/status/1994022316679024679,"Wow, sounds like an intriguing list! Psychology has a way of shedding light on the complexities of life. Can't wait to uncover these truths - I'm sure they'll be eye-opening and thought-provoking.",2,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:49:51.462Z,208,1,https://x.com/ohtrulypill/status/1993865658912956662,,,2,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:49:59.817Z,211,1,https://x.com/Broken_Dreamszz/status/1993904372955402450,,,2,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:50:12.093Z,216,1,https://x.com/Mind_Essentials/status/1994247375209017417,,,2,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:50:20.157Z,219,1,https://x.com/RespectfulMemes/status/1994043537655255428,,,2,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:50:53.738Z,220,0,,https://x.com/memechaotic/status/1993783585091052006,"Wow, those numbers are insane! Chaotic memes must be on fire right now 🔥 It's awesome to see your content resonating with so many people. Keep up the great work!",3,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:50:59.216Z,222,1,https://x.com/autochat360/status/1993990775655322052,,,3,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:51:09.754Z,226,1,https://x.com/thematrixwizard/status/1993650592556990677,,,3,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:51:13.733Z,227,1,https://x.com/3amfeeliings/status/1994111480925467055,,,3,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:52:07.202Z,240,0,,https://x.com/memechaotic/status/1993783585091052006,"Wow, those numbers are impressive! Chaotic memes must be striking a chord with so many people. Keep up the great work! 🙌",4,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:52:21.273Z,246,1,https://x.com/Auto_Porn/status/1994236308118540794,,,4,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:52:46.082Z,253,1,https://x.com/_BarnyO/status/1994054641139552313,,,4,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:53:02.416Z,260,1,https://x.com/PsycheWizard/status/1993749981795373272,,,4,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:53:27.723Z,260,0,,https://x.com/PsycheWizard/status/1993749981795373272,"Wow, those stats are impressive! Looks like you're really making waves with your content. Keep up the great work! 🚀",5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:53:56.530Z,273,1,https://x.com/ohhanxiety/status/1994119344398455226,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:54:13.480Z,280,1,https://x.com/eternaltxts/status/1994291672813818009,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:54:17.424Z,281,1,https://x.com/disappear30/status/1993652375308107953,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:54:21.009Z,282,1,https://x.com/3amfeeliings/status/1994232275622613383,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:54:29.157Z,285,1,https://x.com/ohtrulypill/status/1994201062576717905,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:54:35.649Z,287,1,https://x.com/DearS_o_n/status/1994056342126948681,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:55:00.671Z,298,1,https://x.com/mindline/status/1993734383132459360,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:55:04.950Z,299,1,https://x.com/chefsevenn/status/1994184361772486797,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:55:09.585Z,300,1,https://x.com/literallymecats/status/1994184686898225603,,,5,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T09:55:43.829Z,300,0,,https://x.com/FreakyTheory/status/1993795145418834153,That's an exciting goal to aim for! Wishing you all the success in achieving your millionaire status. Keep working hard and staying focused on your dreams - you've got this! 💪🏽🌟,6,4eee20e3-b466-4f6d-9d22-564296f2be2e
2025-11-28T11:27:03.464Z,3,1,https://x.com/LuciferHookHer/status/1994014608743370846,,,0,68b15423-e1f2-42cb-a588-745578189c7f
2025-11-28T11:28:13.619Z,9,1,https://x.com/MentalUnleash/status/1994056896001573253,,,0,68b15423-e1f2-42cb-a588-745578189c7f
